id,public_id,nickname,created_date,modified_date,signup_id,signup_password,email,expiration_date,account_locked,role
11804ae3-6aff-447d-a8c2-107c75a21eac,867d4621-ec68-41c9-ae79-7e423e006efe,derekflores,2021-05-13T10:35:25.000000+00:00,2022-12-27T20:04:46.000000+00:00,e9a25c96-defc-45f2-8c70-70942996421c,_h8SPxz!zA,wsutton@example.org,2020-04-20T02:35:11.000000+00:00,False,USER
4f6e3bf6-01a5-481b-b25a-624b43094d8e,cfd8be94-42d9-49b4-b021-5b0da1945c5a,williamwilliams,2022-09-16T13:35:19.000000+00:00,2023-01-14T18:56:41.000000+00:00,23f797cb-838b-4451-950d-f8ac8f88b4c6,)()3Cri!V!,michaelblackburn@example.com,2022-02-05T03:18:47.000000+00:00,True,USER
05378384-862e-473c-a97b-dd4bacf7ff45,db35b204-ed73-415d-bc6d-ba50747a4576,moranbrenda,2022-04-21T03:30:40.000000+00:00,2021-05-02T22:11:54.000000+00:00,eb005110-bb17-4fae-9891-af91a084a535,!7C48QNnAN,tkeller@example.net,2020-06-21T16:15:50.000000+00:00,True,ADMIN
8ab14c6d-7ff0-4dda-b30e-a92c9adc840d,79a14f81-eade-4a84-a18e-07cf6048ebd8,whitesandra,2023-07-15T06:43:14.000000+00:00,2020-10-17T14:37:38.000000+00:00,1e55424e-6dd9-4bb1-94e3-965a11fafb3d,hcLD4lLqm),xmunoz@example.org,2022-03-19T20:47:55.000000+00:00,True,ADMIN
206a6178-4cb6-419d-b330-486c7507974f,d0dfa474-82b7-417d-8503-b40d99c82c1b,jonguzman,2023-09-04T23:42:00.000000+00:00,2022-05-16T08:00:19.000000+00:00,eca5128d-e9b1-43be-b038-06e894c3f55a,0yj0CnLaP^,justin39@example.com,2022-01-13T12:04:07.000000+00:00,True,ADMIN
f6965814-0472-4d30-88a1-fcaf6293ad8a,dcb7edb6-6742-48b7-9169-2dfad229576f,joshua73,2022-03-27T01:37:28.000000+00:00,2022-03-20T00:50:40.000000+00:00,34812eab-3c29-4014-878b-a3c9a7d677fb,g1JB0vB6&9,angelamorris@example.org,2022-06-19T15:39:26.000000+00:00,True,ADMIN
e0b8e442-a3fe-4519-8d5d-8a8a37a1e9de,6c7356c3-809a-4ec4-93f4-f27f60804241,brittanyreed,2022-01-16T21:34:01.000000+00:00,2020-10-02T00:37:01.000000+00:00,27cfaa7e-ff74-42b6-92d0-eca823f570bb,U#z2wrOk*d,hawkinschristina@example.net,2020-02-22T05:28:05.000000+00:00,False,USER
9cd9e6c3-1b00-42d7-8d8c-cf5b5c284625,f69a0117-1e00-484a-a69f-c65836d6b147,sanchezlisa,2020-03-12T11:37:48.000000+00:00,2020-02-11T13:55:00.000000+00:00,704c4596-3303-4ac7-9fb1-59c68aaea688,Y&^5TI0mD),dana92@example.net,2020-12-11T10:25:44.000000+00:00,False,ADMIN
78d92a0b-8a17-4a53-a73e-94baed5804eb,b4e6e276-4132-4b76-8968-b070676a5194,rwolf,2023-06-19T04:19:10.000000+00:00,2022-04-16T22:28:58.000000+00:00,c13b79e0-7084-4166-bb4b-25da3ec900a5,@0IHBJupfB,grahamrebecca@example.net,2022-02-26T07:55:22.000000+00:00,False,USER
b5cfd972-2d2c-4763-94e2-4a95986dbb82,8a629adc-3200-4cdb-883c-d3977005b7fd,stewartcaitlin,2020-11-22T19:29:40.000000+00:00,2020-04-09T14:28:53.000000+00:00,d1811e4c-56e8-4894-8b73-e10daef3d8b5,gu4DVsPv%3,sara21@example.com,2020-02-04T11:53:15.000000+00:00,True,USER
